b3df57,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589245595,,200
c34eea,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589245598,,302
72be09,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589292394,,200
7f557f,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589320324,,200
6dfe25,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589320333,,302
70a297,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/verifUsers,1589322549,550285,200
550285,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/verifUsers,1589322549,,404
13dbb0,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifUsers,1589322564,53cee0,200
53cee0,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifUsers,1589322564,,404
aec8a2,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/newUser,1589322578,518b81,200
518b81,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/newUser,1589322578,,404
3e01e5,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allUsers,1589324953,,200
04a465,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allUsers,1589325576,,200
0222b3,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifusers?password=zerft&username=taieb,1589325753,5ffa80,200
5ffa80,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifusers?password=zerft&username=taieb,1589325753,,404
4eb6e5,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=zerft&username=taieb,1589325807,,200
2db307,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589325822,,200
8b4385,::1,GET,http://localhost/piweb/web/app_dev.php/user/login_check,1589325840,83bec4,200
83bec4,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589325840,,500
7c89aa,::1,GET,http://localhost/piweb/web/app_dev.php/user/login_check,1589326436,a1c95f,200
a1c95f,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326436,,500
334fa4,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326502,,302
20367a,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326502,,302
8e6ef9,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326503,c8441e,200
c8441e,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326503,,500
ec6a17,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326622,,200
d2ba64,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=user%3C%C3%A0%3Cuser.com&password=123&username=user,1589326840,,200
9972ac,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589326853,,200
769fc4,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326856,42d085,200
42d085,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326856,,500
e48307,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326868,,302
b4e27b,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326868,,200
f32fb0,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326882,86ec13,200
86ec13,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326882,,500
7d2200,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327011,eb36be,200
eb36be,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327011,,500
8a7046,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327012,c34c03,200
c34c03,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327012,,500
490f97,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589327088,,200
a36b08,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327091,c9db46,200
c9db46,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327091,,500
f26900,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327248,2ce9d8,200
2ce9d8,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327248,,500
30a7a9,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589327457,,200
cc481a,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589327510,,200
aa9225,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327513,ecafef,200
ecafef,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327513,,500
d86cef,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327575,c04ac3,200
c04ac3,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327575,,500
273a76,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327668,c0673f,200
c0673f,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327668,,500
8f6153,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589328083,a4634f,200
a4634f,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589328083,,500
8c110e,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332819,727f57,200
727f57,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332819,,404
40908f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332827,378438,200
378438,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332827,,404
98754c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username,1589332936,743dfe,200
743dfe,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username,1589332936,,500
86fb52,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=123&username=user,1589333016,,200
7dad74,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333044,5701ae,200
5701ae,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333044,,500
5c78ca,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333048,4b5c50,200
4b5c50,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333048,,500
78a5d4,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123,1589333140,,200
cad0cd,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333212,66ff2f,200
66ff2f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333212,,500
49e3ba,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333219,929a46,200
929a46,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333219,,500
4ba3e9,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taiebt%40gmail.com&password=123&username=taieb123,1589333271,ba0084,200
ba0084,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taiebt%40gmail.com&password=123&username=taieb123,1589333271,,500
fbe7c3,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589333360,,200
c4d103,::1,GET,http://localhost/piweb/web/app_dev.php/user/register/,1589333365,,200
31b764,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589333371,,200
7590c2,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589333382,,302
169e2d,::1,GET,http://localhost/piweb/web/app_dev.php/,1589333382,,200
c52c65,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589333391,,200
5057f8,::1,GET,http://localhost/piweb/web/app_dev.php//esprit/tasks/allUsers,1589333418,790d65,200
790d65,::1,GET,http://localhost/piweb/web/app_dev.php//esprit/tasks/allUsers,1589333419,,404
a7ccb5,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allUsers,1589333422,,200
4e4d1b,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=tttt%40ttt.tt&password=ttt&username=ttt,1589333482,,200
3f45ef,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333496,b200b8,200
b200b8,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333496,,500
b20243,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333499,bd5425,200
bd5425,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333499,,500
938226,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333629,e89461,200
e89461,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333629,,500
caebc6,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333652,ba9b64,200
ba9b64,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333652,,500
53458e,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?username=user,1589336440,,200
97be72,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=123&username=user,1589336499,,200
76f20e,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589409090,,200
215de0,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589409092,,200
6532a3,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589409101,,200
3ed088,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=123&username=user,1589409140,,200
c88297,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=123&username=user,1589409141,,200
02e266,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589415120,,200
e38c14,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589415121,,200
b7e563,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589415236,,200
86415d,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589415237,,200
6e2198,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=aaaa%40aaaa.aaaa&password=aaa&username=aaaa,1589415264,,200
ea006c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415273,4f9969,200
4f9969,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415273,,500
2cc3dc,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415276,101000,200
101000,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415276,,500
f806ea,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415279,df37f3,200
df37f3,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415279,,500
3b5c04,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415282,5c0017,200
5c0017,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415282,,500
351e1a,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415374,a25991,200
a25991,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415374,,500
52165b,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415376,b381bd,200
b381bd,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415376,,500
29bd53,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415401,24d5f9,200
24d5f9,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415401,,500
8e4a4a,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415403,5c4390,200
5c4390,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589415403,,500
3cbd27,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589415453,,200
b3560c,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589415481,,302
065691,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589415481,,200
5c8fb0,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589415485,,302
b5874c,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589415485,,200
1bca92,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaaa&username=aaaa,1589415533,,200
c2f26c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaaa&username=aaaa,1589415533,,200
293314,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaaa,1589415541,,200
b91fb5,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaaa,1589415541,,200
e28e00,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=zzz%3C%40zzz.zzz&password=zzz&username=zzz,1589415726,,200
aa7e00,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=zzz&username=zzz,1589415731,,200
2110e7,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=zzz&username=zzz,1589415732,,200
a9598c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589485682,d24990,200
d24990,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589485682,,500
e4874c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589485689,b71add,200
b71add,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaa,1589485689,,500
06867d,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaaa,1589485695,,200
801d90,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=aaaa,1589485696,,200
81f7e0,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589485700,,200
cc5b93,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558127,,200
e2535f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558128,,200
a2d31e,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558134,,200
2704a0,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558192,,200
bcf005,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558192,,200
801960,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558197,,200
e5def5,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558197,,200
377a10,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558358,,200
c08a5f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558358,,200
6a9bbf,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558362,,200
c816c4,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558362,,200
57d880,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558560,,200
62359c,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558668,,200
d9ba68,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558669,,200
93a4ad,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558673,,200
7b7ee3,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558674,,200
299c2d,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558728,,200
eb0898,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558729,,200
aeddab,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558734,,200
f62e64,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558734,,200
d1f976,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558804,,200
43396c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589558805,,200
fe825f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558809,,200
8205ae,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589558809,,200
48f5a9,::1,GET,http://localhost/piweb/web/app_dev.php/associations/afficherAssociation,1589559131,,200
85fa46,::1,GET,http://localhost/piweb/web/app_dev.php/associations/showDetailsAdmin/31,1589559137,,200
0837b9,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589559233,,200
4cb3f5,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=ttt&username=ttt,1589559234,,200
82f410,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589559237,,200
ac06ea,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589559237,,200
7a40d8,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=mohamedtaiebselim.oueslati%40esprit.tn&password=aaa&username=taiebb,1589584260,,200
23f9f3,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=taiebb,1589584319,,200
620aff,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=aaa&username=taiebb,1589584320,,200
209c31,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589584327,,200
5ea8b8,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allAssociations,1589584327,,200
a8547f,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=aaa&password=aaa&username=turbo,1589584487,,200
f2b185,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589586359,,200
b289a4,::1,GET,http://localhost/piweb/web/app_dev.php/user/register/,1589586366,,200
89a6b7,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=tesft%40test.com&password=aaa&tel=9452&username=taiebf,1589587144,,200
875f1e,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=eeee&password=eee&tel0&username=eeee,1589587220,dbccbb,200
dbccbb,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=eeee&password=eee&tel0&username=eeee,1589587220,,500
0ae6e3,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=eeee&password=eee&tel0&username=eeee,1589587232,9b907d,200
9b907d,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=eeee&password=eee&tel0&username=eeee,1589587232,,500
012b38,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=zrrr&password=rrr&tel999&username=rrr,1589587656,1416ef,200
1416ef,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=zrrr&password=rrr&tel999&username=rrr,1589587656,,500
5d48b6,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=zrrr&password=rrr&tel999&username=rrr,1589587668,b4300c,200
b4300c,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=zrrr&password=rrr&tel999&username=rrr,1589587668,,500
910d4c,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=tdest%40test.com&password=aaa&tel=888&username=tafdieb,1589587773,,200
77e84e,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=rrrr&password=rrr&tel888&username=rrrr,1589587801,dd43a5,200
dd43a5,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=rrrr&password=rrr&tel888&username=rrrr,1589587801,,500
190e82,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=rrrr&password=rrr&tel=999&username=rrr,1589587830,,200
03e4f4,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=rrr&username=rrr,1589587840,,200
c2d197,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=rrr&username=rrr,1589587840,,200
