b3df57,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589245595,,200
c34eea,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589245598,,302
72be09,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589292394,,200
7f557f,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589320324,,200
6dfe25,::1,GET,http://localhost/piweb/web/app_dev.php/connect/facebook,1589320333,,302
70a297,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/verifUsers,1589322549,550285,200
550285,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/verifUsers,1589322549,,404
13dbb0,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifUsers,1589322564,53cee0,200
53cee0,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifUsers,1589322564,,404
aec8a2,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/newUser,1589322578,518b81,200
518b81,::1,GET,http://localhost/piweb/web/app_dev.php/tasks/newUser,1589322578,,404
3e01e5,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allUsers,1589324953,,200
04a465,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allUsers,1589325576,,200
0222b3,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifusers?password=zerft&username=taieb,1589325753,5ffa80,200
5ffa80,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/verifusers?password=zerft&username=taieb,1589325753,,404
4eb6e5,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=zerft&username=taieb,1589325807,,200
2db307,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589325822,,200
8b4385,::1,GET,http://localhost/piweb/web/app_dev.php/user/login_check,1589325840,83bec4,200
83bec4,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589325840,,500
7c89aa,::1,GET,http://localhost/piweb/web/app_dev.php/user/login_check,1589326436,a1c95f,200
a1c95f,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326436,,500
334fa4,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326502,,302
20367a,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326502,,302
8e6ef9,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326503,c8441e,200
c8441e,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326503,,500
ec6a17,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326622,,200
d2ba64,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=user%3C%C3%A0%3Cuser.com&password=123&username=user,1589326840,,200
9972ac,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589326853,,200
769fc4,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326856,42d085,200
42d085,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326856,,500
e48307,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589326868,,302
b4e27b,::1,GET,http://localhost/piweb/web/app_dev.php/,1589326868,,200
f32fb0,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326882,86ec13,200
86ec13,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589326882,,500
7d2200,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327011,eb36be,200
eb36be,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327011,,500
8a7046,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327012,c34c03,200
c34c03,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327012,,500
490f97,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589327088,,200
a36b08,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327091,c9db46,200
c9db46,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327091,,500
f26900,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327248,2ce9d8,200
2ce9d8,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327248,,500
30a7a9,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589327457,,200
cc481a,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589327510,,200
aa9225,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327513,ecafef,200
ecafef,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327513,,500
d86cef,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327575,c04ac3,200
c04ac3,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327575,,500
273a76,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327668,c0673f,200
c0673f,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589327668,,500
8f6153,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589328083,a4634f,200
a4634f,::1,GET,http://localhost/piweb/web/app_dev.php/user/logout,1589328083,,500
8c110e,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332819,727f57,200
727f57,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332819,,404
40908f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332827,378438,200
378438,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/users/verif/?password=&username=,1589332827,,404
98754c,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username,1589332936,743dfe,200
743dfe,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username,1589332936,,500
86fb52,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=123&username=user,1589333016,,200
7dad74,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333044,5701ae,200
5701ae,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333044,,500
5c78ca,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333048,4b5c50,200
4b5c50,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333048,,500
78a5d4,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123,1589333140,,200
cad0cd,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333212,66ff2f,200
66ff2f,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333212,,500
49e3ba,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333219,929a46,200
929a46,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taieb123%40gmail.com&password=123&username=taieb123df,1589333219,,500
4ba3e9,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taiebt%40gmail.com&password=123&username=taieb123,1589333271,ba0084,200
ba0084,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=taiebt%40gmail.com&password=123&username=taieb123,1589333271,,500
fbe7c3,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589333360,,200
c4d103,::1,GET,http://localhost/piweb/web/app_dev.php/user/register/,1589333365,,200
31b764,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589333371,,200
7590c2,::1,POST,http://localhost/piweb/web/app_dev.php/user/login_check,1589333382,,302
169e2d,::1,GET,http://localhost/piweb/web/app_dev.php/,1589333382,,200
c52c65,::1,GET,http://localhost/piweb/web/app_dev.php/user/login,1589333391,,200
5057f8,::1,GET,http://localhost/piweb/web/app_dev.php//esprit/tasks/allUsers,1589333418,790d65,200
790d65,::1,GET,http://localhost/piweb/web/app_dev.php//esprit/tasks/allUsers,1589333419,,404
a7ccb5,::1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/allUsers,1589333422,,200
4e4d1b,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/newUser?email=tttt%40ttt.tt&password=ttt&username=ttt,1589333482,,200
3f45ef,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333496,b200b8,200
b200b8,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333496,,500
b20243,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333499,bd5425,200
bd5425,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333499,,500
938226,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333629,e89461,200
e89461,127.0.0.1,POST,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333629,,500
caebc6,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333652,ba9b64,200
ba9b64,127.0.0.1,GET,http://localhost/piweb/web/app_dev.php/esprit/tasks/VerifUsers?password=&username=,1589333652,,500
